titre,auteurs,annee,source,lien,resume
Application of Artificial Intelligence (AI) in Search Engine Optimization (SEO),['Yodhi Yuniarthe'],2017,IEEE,https://ieeexplore.ieee.org/document/8262550/,
Application analysis of artificial intelligence in hospital,['Ruizhe Wang'],2021,IEEE,https://ieeexplore.ieee.org/document/9797584/,
Artificial Intelligence Meets Digital Twin: The AI Asset Administration Shell,"['Mike Reichardt', 'Michael Gundall', 'Daniel Buch', 'Philip Stricker', 'Hans D. Schotten']",2024,IEEE,https://ieeexplore.ieee.org/document/10931277/,
Enhancing Engineering Education: The Role of Artificial Intelligence in Personalizing Learning and Outcomes,['Gabriela Dorfman Furman'],2024,IEEE,https://ieeexplore.ieee.org/document/10723424/,
Engineers' Perspectives on the Use of Generative Artificial Intelligence Tools in the Workplace,"['Jose Joskowicz', 'Daniel Slomovitz']",2024,IEEE,https://ieeexplore.ieee.org/document/10319661/,
A Review on the Integration of Artificial Intelligence in Healthcare,"['Amrita Verma Pargaien', 'Saurabh Pargaien', 'Akbar Nawaz', 'Tushar Kumar']",2024,IEEE,https://ieeexplore.ieee.org/document/10689737/,
The Impact of Artificial Intelligence in the Creative Industries: Design and Editing,"['Eryka Clarencia', 'Tirsa Gracella Tiranda', 'Said Achmad', 'Rhio Sutoyo']",2024,IEEE,https://ieeexplore.ieee.org/document/10762015/,
A Critical and Scientific Overview of Artificial Intelligence in the Industrial Revolution,"['Aniket K. Shahade', 'Priyanka V. Deshmukh']",2025,IEEE,https://ieeexplore.ieee.org/document/10914988/,
What Are the Mechanisms That Support Healthcare Professionals to Adopt Artificial Intelligence Into Practice?,['Christopher McCaig'],2025,IEEE,https://ieeexplore.ieee.org/document/11318991/,
Towards an Overview of Artificial intelligence in Healthcare,"['Latifa Khachchabi', 'Ibtissam Youlyouz', 'Abdelghafour Marfak', 'Saad El Madani']",2025,IEEE,https://ieeexplore.ieee.org/document/11236865/,
Applying Artificial Intelligence to Optimize Investment Strategies and Portfolio Performance,['Yanrong Mou'],2025,IEEE,https://ieeexplore.ieee.org/document/11138614/,
The Application Prospects of Artificial Intelligence in the Field of Physical Education,['Xingzhao Yuan'],2021,IEEE,https://ieeexplore.ieee.org/document/9559508/,
The State of Artificial Intelligence Research in SADC Region - A Scientometric Assessment,"['Anastassios Pouris', 'Androniki Thirion']",2024,IEEE,https://ieeexplore.ieee.org/document/10920372/,
Artificial Intelligence and Classroom Management in Education: Evolution of Academic Studies and Research Trends,"['Sevinç Ay', 'Songül Karabatak', 'Murat Karabatak']",2025,IEEE,https://ieeexplore.ieee.org/document/11012087/,
Research on applied strategies of business financial audit in the age of artificial intelligence,['Wenfeng Xiao'],2022,IEEE,https://ieeexplore.ieee.org/document/10091337/,
Analysis of the Application Prospect of Artificial Intelligence in Space,"['Pei Zhang', 'Yanhua Cao', 'Songbin Li']",2019,IEEE,https://ieeexplore.ieee.org/document/8984083/,
Discussion on Ethical Dilemma Caused by Artificial Intelligence and Countermeasures,['Pan Xiaoling'],2021,IEEE,https://ieeexplore.ieee.org/document/9421271/,
Joint source/channel coding modulation based on BP neural networks,"['Li Rongwei', 'Wu Lenan', 'Guo Dongliang']",2003,IEEE,https://ieeexplore.ieee.org/document/1279235/,
Estimation of a posteriori probability using neural network,"['Y. Ono', 'S. Nakagawa']",1991,IEEE,https://ieeexplore.ieee.org/document/170497/,
Capabilities of a three layer feedforward neural network,['S. Tamura'],1991,IEEE,https://ieeexplore.ieee.org/document/170332/,
Location and stability of the equilibria of nonlinear neural networks,['M. Vidyasagar'],1991,IEEE,https://ieeexplore.ieee.org/document/170664/,
Analog VLSI neural chips for real-time identification and control,"['J.-S. Yang', 'Y. Wang']",1993,IEEE,https://ieeexplore.ieee.org/document/714300/,
Absolute stability of asymmetric Hopfield neural network,"['Wei Bing Gao', 'Yi Xiong']",1991,IEEE,https://ieeexplore.ieee.org/document/170713/,
Chaotic neural networks and the traveling salesman problem,"['T. Yamada', 'K. Aihara', 'M. Kotani']",1993,IEEE,https://ieeexplore.ieee.org/document/716882/,
Temporal association in symmetric neural networks,"['A. Hiroike', 'T. Omori']",1991,IEEE,https://ieeexplore.ieee.org/document/170711/,
Convergence of gradient method with momentum for two-Layer feedforward neural networks,"['Naimin Zhang', 'Wei Wu', 'Gaofeng Zheng']",2006,IEEE,https://ieeexplore.ieee.org/document/1603637/,
Application of four-layer neural network on information extraction,"['Min Han', 'Lei Cheng', 'Hua Meng']",2003,IEEE,https://ieeexplore.ieee.org/document/1223740/,
Time-warping neural network for phoneme recognition,['K. Aikawa'],1991,IEEE,https://ieeexplore.ieee.org/document/170701/,
Self-improving associative neural network models,"['Tao Wang', 'Xinhua Zhuang', 'Xiaoliang Xing']",1991,IEEE,https://ieeexplore.ieee.org/document/170384/,
Fuzzy approach to a neural network,"['K.R. Bhutani', 'A. Farsaie']",1991,IEEE,https://ieeexplore.ieee.org/document/170657/,
Fault tolerance and robustness in neural networks,['G. Bolt'],1991,IEEE,https://ieeexplore.ieee.org/document/155648/,
Hard-limiting nonlinear functions in artificial neural networks,"['W.K. Lai', 'G.G. Coghill']",1991,IEEE,https://ieeexplore.ieee.org/document/170368/,
An extended BAM neural network model,"['Miao Zhenjiang', 'Yuan Baozong']",1993,IEEE,https://ieeexplore.ieee.org/document/714276/,
A structure by which a recurrent neural network can approximate a nonlinear dynamic system,"['D.R. Seidl', 'R.D. Lorenz']",1991,IEEE,https://ieeexplore.ieee.org/document/155422/,
Nonlinear mapping of interval vectors by neural networks,"['K. Kwon', 'H. Ishibuchi', 'H. Tanaka']",1993,IEEE,https://ieeexplore.ieee.org/document/714024/,
A T-model neural network with learning ability,"['O. Ishizuka', 'Z. Tang', 'T. Inoue', 'H. Matsumoto', 'S. Ohba']",1991,IEEE,https://ieeexplore.ieee.org/document/170729/,
4/spl times/4/spl times/2 neural network design using modular neural chips with on-chip learning,"['Hwa-Joon Oh', 'F.M.A. Salam']",1994,IEEE,https://ieeexplore.ieee.org/document/374532/,
Global exponential convergence of Cohen-Grossberg neural networks with time delays,"['Hongtao Lu', 'Ruiming Shen', 'Fu-Lai Chung']",2005,IEEE,https://ieeexplore.ieee.org/document/1528544/,
Stabilization of flexible structures using artificial neural networks,"['R. Gates', 'Myung Choi', 'S.K. Biswas', 'J.J. Helferty']",1993,IEEE,https://ieeexplore.ieee.org/document/717007/,
Wavelet Basis Function Neural Networks for Sequential Learning,"['Ning Jin', 'Derong Liu']",2008,IEEE,https://ieeexplore.ieee.org/document/4441696/,
Efficient gradient computation for continuous and discrete time-dependent neural networks,['S. Miesbach'],1991,IEEE,https://ieeexplore.ieee.org/document/170737/,
A Discrete-Time Neural Network for Optimization Problems With Hybrid Constraints,"['Huajin Tang', 'Haizhou Li', 'Zhang Yi']",2010,IEEE,https://ieeexplore.ieee.org/document/5497175/,
"Approximation capability to functions of several variables, nonlinear functionals and operators by radial basis function neural networks","['Tianping Chen', 'Hong Chen']",1993,IEEE,https://ieeexplore.ieee.org/document/716815/,
Density-Driven Generalized Regression Neural Networks (DD-GRNN) for Function Approximation,"['John Y. Goulermas', 'Panos Liatsis', 'Xiao-Jun Zeng', 'Phil Cook']",2007,IEEE,https://ieeexplore.ieee.org/document/4359198/,
Learning process of recurrent neural networks,"['K. Gouhara', 'T. Watanabe', 'Y. Uchikawa']",1991,IEEE,https://ieeexplore.ieee.org/document/170489/,
Networked synchronization control method by the combination of RBF neural network and genetic algorithm,"['Ting Wang', 'Heng Wang', 'Hao-fei Xie']",2010,IEEE,https://ieeexplore.ieee.org/document/5451837/,
Hierarchical genetic algorithm based neural network design,"['G.G. Yen', 'Haiming Lu']",2000,IEEE,https://ieeexplore.ieee.org/document/886232/,
An approximate equivalence neural network to conventional neural network for the worst-case identification and control of nonlinear system,"['Jin-Tsong Jeng', 'Tsu-Tain Lee']",1999,IEEE,https://ieeexplore.ieee.org/document/832711/,
The Guelph Darwin Project: the evolution of neural networks by genetic algorithms,"['D.A. Stacey', 'S. Kremer']",1991,IEEE,https://ieeexplore.ieee.org/document/155597/,
A Novel Generalized Congruence Neural Networks and Its Application in Identification Simulation,"['Tianyun Yan', 'Yong Chen', 'Fan Jin', 'Huawei Chen']",2005,IEEE,https://ieeexplore.ieee.org/document/1689064/,
Analog hardware implementation of the random neural network model,"['H. Abdelbaki', 'E. Gelenbe', 'S.E. EL-Khamy']",2000,IEEE,https://ieeexplore.ieee.org/document/860772/,
Counterexample Guided Neural Network Quantization Refinement,"['João Batista P. Matos', 'Eddie B. de Lima Filho', 'Iury Bessa', 'Edoardo Manino', 'Xidan Song', 'Lucas C. Cordeiro']",2024,IEEE,https://ieeexplore.ieee.org/document/10324349/,
Using constitutive information in neural networks for control,['G.B. Andeen'],1991,IEEE,https://ieeexplore.ieee.org/document/170631/,
On neural network hardware and programming paradigms,"['K. Mathia', 'J. Clark']",2002,IEEE,https://ieeexplore.ieee.org/document/1007572/,
A recurrent neural network for solving nonlinear convex programs subject to linear constraints,"['Youshen Xia', 'Jun Wang']",2005,IEEE,https://ieeexplore.ieee.org/document/1402499/,
Prediction and control of discrete systems using neural networks,"['Y. Jin', 'T. Pipe', 'A. Winfield']",1993,IEEE,https://ieeexplore.ieee.org/document/717006/,
Neural network models for rule-based reasoning,['R. Sun'],1991,IEEE,https://ieeexplore.ieee.org/document/170451/,
Edge-preserving nonlinear image restoration using adaptive components-based radial basis function neural networks,"['Dianhui Wang', 'A. Talevski', 'T.S. Dillon']",2003,IEEE,https://ieeexplore.ieee.org/document/1223871/,
A hybrid neural network using fuzzy reference points as hidden units,"['Jingwei Huang', 'Zhongtuo Wang']",1993,IEEE,https://ieeexplore.ieee.org/document/714354/,
Artificial Neural Network -Based Approach to Modeling Energy Bands of GaN-Based Heterojunction Materials,"['Meilan Hao', 'Shu Wei', 'Lina Yu', 'Weijun Li', 'Min Wu', 'Jingyi Liu', 'Wenqiang Li', 'Yanjie Li']",2023,IEEE,https://ieeexplore.ieee.org/document/10499489/,
"Bifurcating pulsed neural networks , chaotic neural networks and parametric recursions: conciliating different frameworks in neuro-like computing",['E. Del Moral Hernandez'],2000,IEEE,https://ieeexplore.ieee.org/document/859432/,
On Stabilization of Stochastic Cohen-Grossberg Neural Networks With Mode-Dependent Mixed Time-Delays and Markovian Switching,"['Cheng-De Zheng', 'Qi-He Shan', 'Huaguang Zhang', 'Zhanshan Wang']",2013,IEEE,https://ieeexplore.ieee.org/document/6477186/,
Simultaneous perturbation learning rule for recurrent neural networks and its FPGA implementation,"['Y. Maeda', 'M. Wakamura']",2005,IEEE,https://ieeexplore.ieee.org/document/1528541/,
Neural network architectures for systolic arrays,"['C. Shim', 'J.Y. Cheung']",1991,IEEE,https://ieeexplore.ieee.org/document/155694/,
"Graph Neural Networks for Communication Networks : Context, Use Cases and Opportunities","['José Suárez-Varela', 'Paul Almasan', 'Miquel Ferriol-Galmés', 'Krzysztof Rusek', 'Fabien Geyer', 'Xiangle Cheng', 'Xiang Shi', 'Shihan Xiao', 'Franco Scarselli', 'Albert Cabellos-Aparicio', 'Pere Barlet-Ros']",2023,IEEE,https://ieeexplore.ieee.org/document/9846958/,
Architecture research and hardware implementation on simplified neural computing system for face identification,"['Xu Jian', 'Li Weijun', 'Qu Yanfeng', 'Qin Hong', 'Wang Shoujue']",2003,IEEE,https://ieeexplore.ieee.org/document/1223818/,
Neural networks based identification of helicopter dynamics using flight data,"['S. Suresh', 'M.V. Kumar', 'S.N. Omkar', 'V. Mani', 'P. Sampath']",2002,IEEE,https://ieeexplore.ieee.org/document/1202121/,
A neural network approach to the vehicle dispatching problem,"['J.-Y. Potvin', 'Y. Shen']",1991,IEEE,https://ieeexplore.ieee.org/document/170565/,
An Improved Algebraic Criterion for Global Exponential Stability of Recurrent Neural Networks With Time-Varying Delays,"['Yi Shen', 'Jun Wang']",2008,IEEE,https://ieeexplore.ieee.org/document/4435137/,
Dynamical consistent recurrent neural networks,"['H.-G. Zimmermann', 'R. Grothmann', 'A.M. Schafer', 'C. Tietz']",2005,IEEE,https://ieeexplore.ieee.org/document/1556106/,
What can we expect from neural network models?,['M. Ito'],1993,IEEE,https://ieeexplore.ieee.org/document/713844/,
Boolean Factor Analysis by Attractor Neural Network,"['Alexander A. Frolov', 'Dusan Husek', 'Igor P. Muraviev', 'Pavel Yu. Polyakov']",2007,IEEE,https://ieeexplore.ieee.org/document/4182380/,
Comparison of generalized regression neural network and MLP performances on hydrologic data forecasting,"['T. Yidirim', 'H.K. Cigizoglu']",2002,IEEE,https://ieeexplore.ieee.org/document/1201942/,
A genetic method for optimization of asynchronous random neural networks and its application to action control,"['T. Nagao', 'T. Agui', 'H. Nagahashi']",1993,IEEE,https://ieeexplore.ieee.org/document/717025/,
Convergence of Nonautonomous Cohen–Grossberg-Type Neural Networks With Variable Delays,"['Zhaohui Yuan', 'Lihong Huang', 'Dewen Hu', 'Bingwen Liu']",2008,IEEE,https://ieeexplore.ieee.org/document/4359206/,
Analysis of Continuous Attractors for 2-D Linear Threshold Neural Networks,"['Lan Zou', 'Huajin Tang', 'Kay Chen Tan', 'Weinian Zhang']",2009,IEEE,https://ieeexplore.ieee.org/document/4703191/,
Weaknesses and drawbacks of a password authentication scheme using neural networks for multiserver architecture,['Wei-Chi Ku'],2005,IEEE,https://ieeexplore.ieee.org/document/1461445/,
A learning method for synthesizing associative memory in neural networks,"['Y. Kuroe', 'K. Koashi', 'N. Hashimoto', 'T. Mori']",1999,IEEE,https://ieeexplore.ieee.org/document/831052/,
Revised GMDH-type neural networks with a feedback loop and their application to the medical image recognition,"['T. Kondo', 'A.S. Pandya']",2002,IEEE,https://ieeexplore.ieee.org/document/1201898/,
Dynamic Analysis of a General Class of Winner-Take-All Competitive Neural Networks,"['Yuguang Fang', 'Michael A. Cohen', 'Thomas G. Kincaid']",2010,IEEE,https://ieeexplore.ieee.org/document/5427042/,
Global Asymptotic Stability of Delayed Cellular Neural Networks,"['Huaguang Zhang', 'Zhanshan Wang']",2007,IEEE,https://ieeexplore.ieee.org/document/4182410/,
A neural network -assisted Japanese-English machine translation system,"['T. Law', 'H. Itoh', 'H. Seki']",1993,IEEE,https://ieeexplore.ieee.org/document/714330/,
Texture classification using a two-stage neural network approach,"['P.P. Raghu', 'R. Poongodi', 'B. Yegnanarayana']",1993,IEEE,https://ieeexplore.ieee.org/document/714161/,
Layout design using neural networks and Markov random fields,['G. Paass'],1993,IEEE,https://ieeexplore.ieee.org/document/714030/,
Dual-mode dynamics neural network (D2NN) for knapsack packing problem,"['Sukhan Lee', 'Jun Park']",1993,IEEE,https://ieeexplore.ieee.org/document/714215/,
State estimation for delayed neural networks,"['Zidong Wang', 'D.W.C. Ho', 'Xiaohui Liu']",2005,IEEE,https://ieeexplore.ieee.org/document/1388476/,
Complexity measures for classes of neural networks with variable weight bounds,['W. Finnoff'],1991,IEEE,https://ieeexplore.ieee.org/document/170349/,
Open-loop training of recurrent neural networks for nonlinear dynamical system identification,['D. Liu'],2001,IEEE,https://ieeexplore.ieee.org/document/939534/,
The Hamiltonian approach to neural networks dynamics,"['U. Ramacher', 'P. Nachbar']",1991,IEEE,https://ieeexplore.ieee.org/document/170656/,
Cellular Neural Field and Its Convergence Analysis,"['Jinn-wen Wu', 'Kuang-yow Lian']",2006,IEEE,https://ieeexplore.ieee.org/document/4012049/,
Estimations of error bounds for neural - network function approximators,"['N.W. Townsend', 'L. Tarassenko']",1999,IEEE,https://ieeexplore.ieee.org/document/750542/,
Backpropagation learning in analog T-Model neural network hardware,"['Zheng Tang', 'O. Ishizuka', 'H. Matsumoto']",1993,IEEE,https://ieeexplore.ieee.org/document/714056/,
A memory-based artificial neural network,"['T. Ae', 'R. Aibara', 'Y. Nishioka']",1991,IEEE,https://ieeexplore.ieee.org/document/170468/,
An efficient parameterization of dynamic neural networks for nonlinear system identification,"['V.M. Becerra', 'F.R. Garces', 'S.J. Nasuto', 'W. Holderbaum']",2005,IEEE,https://ieeexplore.ieee.org/document/1461440/,
Globally Asymptotic Stability of a Class of Neutral-Type Neural Networks With Delays,"['C.-J. Cheng', 'T.-L. Liao', 'J.-J. Yan', 'C.-C. Hwang']",2006,IEEE,https://ieeexplore.ieee.org/document/1703659/,
Neural Network Control for Position Tracking of a Two-Axis Inverted Pendulum System: Experimental Studies,"['Seul Jung', 'Hyun-Taek Cho', 'T. C. Hsia']",2007,IEEE,https://ieeexplore.ieee.org/document/4267711/,
Positive and negative circuits in discrete neural networks,"['J. Aracena', 'J. Demongeot', 'E. Goles']",2004,IEEE,https://ieeexplore.ieee.org/document/1263580/,
Designing a neural network for coin recognition by a genetic algorithm,"['M. Fukumi', 'S. Omatu']",1993,IEEE,https://ieeexplore.ieee.org/document/714140/,
Neural network in signal analysis of heart rate variability,"['Jiong Ruan', 'Qing Ruan', 'Chen Wu']",2002,IEEE,https://ieeexplore.ieee.org/document/1199032/,
Comparison of two neural networks approaches to Boolean matrix factorization,"['Pavel Polyakov', 'Alexander A. Frolov', 'Dusan Husek']",2009,IEEE,https://ieeexplore.ieee.org/document/5272136/,
The truth will come to light: directions and challenges in extracting the knowledge embedded within trained artificial neural networks,"['A.B. Tickle', 'R. Andrews', 'M. Golea', 'J. Diederich']",1998,IEEE,https://ieeexplore.ieee.org/document/728352/,
A learning scheme of neural networks which improves accuracy and speed of convergence using redundant and diversified network structures,['I. Kumazawa'],1991,IEEE,https://ieeexplore.ieee.org/document/170584/,
Feedforward Neural Network Implementation in FPGA Using Layer Multiplexing for Effective Resource Utilization,"['S. Himavathi', 'D. Anitha', 'A. Muthuramalingam']",2007,IEEE,https://ieeexplore.ieee.org/document/4182384/,
Delay-Dependent Stability for Recurrent Neural Networks With Time-Varying Delays,['Hanyong Shao'],2008,IEEE,https://ieeexplore.ieee.org/document/4601484/,
Fuzzy min-max neural networks,['P.K. Simpson'],1991,IEEE,https://ieeexplore.ieee.org/document/170647/,
Single layer feedforward neural network based on lattice algebra,"['G.X. Ritter', 'L. Iancu']",2003,IEEE,https://ieeexplore.ieee.org/document/1224029/,
A Recurrent Neural Network for Hierarchical Control of Interconnected Dynamic Systems,"['Zeng-Guang Hou', 'Madan M. Gupta', 'Peter N. Nikiforuk', 'Min Tan', 'Long Cheng']",2007,IEEE,https://ieeexplore.ieee.org/document/4118262/,
Use of artificial neural network as a risk assessment tool in preventing child abuse,['I. Zandi'],2001,IEEE,https://ieeexplore.ieee.org/document/939573/,
Application of neural network in fault location of optical transport network,"['Tianyang Liu', 'Haoyuan Mei', 'Qiang Sun', 'Huachun Zhou']",2019,IEEE,https://ieeexplore.ieee.org/document/9070144/,
Neural network routing for multiple stage interconnection networks,"['M.W. Goudreau', 'C.L. Giles']",1991,IEEE,https://ieeexplore.ieee.org/document/155452/,
Equivalence between RAM-based neural networks and probabilistic automata,"['M.C.P. de Souto', 'T.B. Ludermir', 'W.R. de Oliveira']",2005,IEEE,https://ieeexplore.ieee.org/document/1461443/,
Global asymptotic stability analysis of bidirectional associative memory neural networks with time delays,['S. Arik'],2005,IEEE,https://ieeexplore.ieee.org/document/1427763/,
Feedforward Bayesian neural network and continuous attributes,['I. Kononenko'],1991,IEEE,https://ieeexplore.ieee.org/document/170395/,
A simple design and implementation of reconfigurable neural networks,"['Hazem M. El-Bakry', 'Nikos Mastorakis']",2009,IEEE,https://ieeexplore.ieee.org/document/5178600/,
Learning algorithm based on moderationism for multi-layer neural networks,"['T. Kouhara', 'Y. Okabe']",1993,IEEE,https://ieeexplore.ieee.org/document/713960/,
A parallel Kalman algorithm for fast learning of multilayer neural networks,"['C.-M. Cho', 'H.-S. Don']",1991,IEEE,https://ieeexplore.ieee.org/document/170644/,
A New One-Layer Neural Network for Linear and Quadratic Programming,"['Xingbao Gao', 'Li-Zhi Liao']",2010,IEEE,https://ieeexplore.ieee.org/document/5446295/,
A parallel simulation of fully connected neural networks on a WK-recursive topology,"[""A. d'Acierno"", 'R. Del Balio', 'G. De Pietro', 'R. Vaccaro']",1991,IEEE,https://ieeexplore.ieee.org/document/170624/,
Compact VLSI neural network circuit with high-capacity dynamic synapses,"['Y. Park', 'J.-S. Liaw', 'B.J. Sheu', 'T.W. Berger']",2000,IEEE,https://ieeexplore.ieee.org/document/860775/,
A self-learning neural network composed of 1152 digital neurons in wafer-scale LSIs,"['M. Yasunaga', 'N. Masuda', 'M. Yagyu', 'M. Asai', 'K. Shibata', 'M. Ooyama', 'M. Yamada', 'T. Sakaguchi', 'M. Hashimoto']",1991,IEEE,https://ieeexplore.ieee.org/document/170623/,
Neural network hardware,['F. Faggin'],1992,IEEE,https://ieeexplore.ieee.org/document/287238/,
A low-bit learning algorithm for digital multilayer neural networks applied to pattern recognition,"['K. Nakayama', 'H. Katayama']",1991,IEEE,https://ieeexplore.ieee.org/document/170632/,
Identification of Nonlinear Systems With Unknown Time Delay Based on Time-Delay Neural Networks,"['X. M. Ren', 'A. B. Rad']",2007,IEEE,https://ieeexplore.ieee.org/document/4298131/,
Application of neural sequential associator to long-term stock price prediction,['I. Matsuba'],1991,IEEE,https://ieeexplore.ieee.org/document/170559/,
Recurrent Neural Network for Non-Smooth Convex Optimization Problems With Application to the Identification of Genetic Regulatory Networks,"['Long Cheng', 'Zeng-Guang Hou', 'Yingzi Lin', 'Min Tan', 'Wenjun Chris Zhang', 'Fang-Xiang Wu']",2011,IEEE,https://ieeexplore.ieee.org/document/5737796/,
Pattern learning by multilayer neural networks trained by a moderatism-based new algorithm,"['M.T. Islam', 'Y. Okabe']",2002,IEEE,https://ieeexplore.ieee.org/document/1201964/,
Neural network approach in multiple target tracking,['L. Chin'],1991,IEEE,https://ieeexplore.ieee.org/document/170563/,
Computer network connection enhancement optimization algorithm based on convolutional neural network,['Hanju Li'],2021,IEEE,https://ieeexplore.ieee.org/document/9731294/,
Neural network approach for the computer-aided diagnosis of coronary artery diseases in nuclear medicine,"['H. Fujita', 'T. Katafuchi', 'T. Uehara', 'T. Nishimura']",1992,IEEE,https://ieeexplore.ieee.org/document/227168/,
Multistability of discrete-time recurrent neural networks with unsaturating piecewise linear activation functions,"['Zhang Yi', 'Kok Kiong Tan']",2004,IEEE,https://ieeexplore.ieee.org/document/1288237/,
Feature extraction and classification using a hierarchical neural network topology,"['K.L. Priddy', 'S.K. Rogers', 'M. Kabrisky', 'B. Welsh', 'D.W. Ruck', 'J. Jones']",1991,IEEE,https://ieeexplore.ieee.org/document/155494/,
Disbond detection through ultrasonic signal classification using an artificial neural network,"['D.R. Prabhu', 'M.N. Abedin', 'W.P. Winfree', 'E.I. Madaras']",1991,IEEE,https://ieeexplore.ieee.org/document/155493/,
New Approach for the Identification and Validation of a Nonlinear F/A-18 Model by Use of Neural Networks,"['Nicolas Boëly', 'Ruxandra Mihaela Botez']",2010,IEEE,https://ieeexplore.ieee.org/document/5582299/,
Synthesizing neural networks for pattern recognition,"['S. Abe', 'M. Kayama', 'H. Takenaga']",1991,IEEE,https://ieeexplore.ieee.org/document/170544/,
Assembling engineering knowledge in a modular multi-layer perceptron neural network,"['W.J. Jansen', 'M. Diepenhorst', 'J.A.G. Nijhuis', 'L. Spaanenburg']",1997,IEEE,https://ieeexplore.ieee.org/document/611670/,
Robust pattern recognition using chaotic dynamics in Attractor Recurrent Neural Network,"['M. Azarpour', 'S. A. Seyyedsalehi', 'A. Taherkhani']",2010,IEEE,https://ieeexplore.ieee.org/document/5596375/,
Optical neural network having a function of relative feature extraction without inhibitory connections,"['Y. Kuratomi', 'A. Takimoto', 'H. Ogawa']",1993,IEEE,https://ieeexplore.ieee.org/document/714357/,
Hyperbolic Hopfield Neural Networks,['Masaki Kobayashi'],2013,IEEE,https://ieeexplore.ieee.org/document/6389780/,
Synchronization of Memristor-Based Coupling Recurrent Neural Networks With Time-Varying Delays and Impulses,"['Wei Zhang', 'Chuandong Li', 'Tingwen Huang', 'Xing He']",2015,IEEE,https://ieeexplore.ieee.org/document/7117427/,
Polynomial functions can be realized by finite size multilayer feedforward neural networks,"['N. Toda', 'K.-I. Funahashi', 'S. Usui']",1991,IEEE,https://ieeexplore.ieee.org/document/170425/,
Prediction of internal surface roughness in drilling using three feedforward neural networks - a comparison,"['V. Karri', 'T. Kiatcharoenpol']",2002,IEEE,https://ieeexplore.ieee.org/document/1199002/,
Improved access to sequential motifs: a note on the architectural bias of recurrent networks,"['M. Boden', 'J. Hawkins']",2005,IEEE,https://ieeexplore.ieee.org/document/1402509/,
Time sequential pattern transformation and attractors of recurrent neural networks,"['H. Takase', 'K. Gouhara', 'Y. Uchikawa']",1993,IEEE,https://ieeexplore.ieee.org/document/714189/,
Can multilayer mapping networks with finite number of real parameters harness the computational power of Kolmogorov's representation theorem?,['A. Kowalczyk'],1991,IEEE,https://ieeexplore.ieee.org/document/170280/,
A comparative research on wavelet neural networks,['Xieping Gao'],2002,IEEE,https://ieeexplore.ieee.org/document/1198965/,
Optical neural network based on the parametrical four-wave mixing process,"['B.V. Kryzhanovsky', 'L.B. Litinskii', 'A. Fonarev']",2002,IEEE,https://ieeexplore.ieee.org/document/1198966/,
Computational Capabilities of Graph Neural Networks,"['Franco Scarselli', 'Marco Gori', 'Ah Chung Tsoi', 'Markus Hagenbuchner', 'Gabriele Monfardini']",2009,IEEE,https://ieeexplore.ieee.org/document/4703190/,
A fuzzy neural networks technique with fast backpropagation learning,"['H.Y. Xu', 'G.Z. Wang', 'C.B. Baird']",1992,IEEE,https://ieeexplore.ieee.org/document/287133/,
A recurrent neural network for solving nonlinear projection equations,"['Youshen Xia', 'Jun Wang']",2000,IEEE,https://ieeexplore.ieee.org/document/859443/,
Procedure neural networks with supervised learning,"['Liang Jiuzhen', 'Zhou Jiaqing']",2002,IEEE,https://ieeexplore.ieee.org/document/1202225/,
An efficient learning algorithm with second-order convergence for multilayer neural networks,"['H. Ninomiya', 'C. Tomita', 'H. Asai']",2003,IEEE,https://ieeexplore.ieee.org/document/1223719/,
New Algebraic Criteria for Synchronization Stability of Chaotic Memristive Neural Networks With Time-Varying Delays,"['Guodong Zhang', 'Yi Shen']",2013,IEEE,https://ieeexplore.ieee.org/document/6531671/,
Application of SFG in learning algorithms of neural networks,"['S. Osowski', 'A. Cichocki']",1996,IEEE,https://ieeexplore.ieee.org/document/542747/,
The impulse response of BP neural networks and its application to seismic wavelet extraction,"['Z.L. Liu', 'J.P. Castagna', 'C.H. Pan']",1999,IEEE,https://ieeexplore.ieee.org/document/830751/,
"Rational approximation, harmonic analysis and neural networks","['K.-Y. Siu', 'V. Roychowdhury', 'T. Kailath']",1992,IEEE,https://ieeexplore.ieee.org/document/287222/,
Multi-module neural network model for higher order association,"['N. Kobayashi', 'A. Twata']",1993,IEEE,https://ieeexplore.ieee.org/document/713900/,
A general framework for symbol and rule extraction in neural networks,"['B. Apolloni', 'C. Orovas', 'J. Taylor', 'W. Fellenz', 'S. Gielen', 'M. Westerdijk']",2000,IEEE,https://ieeexplore.ieee.org/document/857879/,
Iterative methods for neural network design,"['M. Hegde', 'M. Naraghi-Pour', 'X. Jiang']",1991,IEEE,https://ieeexplore.ieee.org/document/155606/,
Disturbance-rejection neural network control,"['Y.M. Xiu', 'Z.Y. Zhao']",1993,IEEE,https://ieeexplore.ieee.org/document/717013/,
On the convergence of neural network for higher order programming,"['Kwok-Wai Cheung', 'Tong Lee']",1993,IEEE,https://ieeexplore.ieee.org/document/716832/,
A Neural - Network -Based Model for the Dynamic Simulation of the Tire/Suspension System While Traversing Road Irregularities,"['Paolo Guarneri', 'Gianpiero Rocca', 'Massimiliano Gobbi']",2008,IEEE,https://ieeexplore.ieee.org/document/4599255/,
Fuzzy feature extraction using a class of neural network,"['F. Wong', 'P.Z. Wang']",1991,IEEE,https://ieeexplore.ieee.org/document/170360/,
